Modes,CC
748.0,0.31387787855678023
749.0,0.31401114342120645
750.0,0.3141738634349253
751.0,0.31433647492604627
752.0,0.31449893118919364
753.0,0.3146614325058104
754.0,0.3148237821952267
755.0,0.3149409155622522
756.0,0.3150579267219557
757.0,0.31517481541160514
758.0,0.3152875935490409
759.0,0.3154002520527594
760.0,0.3155127938777149
761.0,0.3156252166791408
762.0,0.31572949838867853
763.0,0.31583364415227716
764.0,0.31593768478645146
765.0,0.3160414660963916
766.0,0.31614516505250295
767.0,0.3163170285494197
768.0,0.3164886802616416
769.0,0.31666020366553593
770.0,0.3168315236355483
771.0,0.31700265566555597
772.0,0.3171731868669467
773.0,0.31734351524240223
774.0,0.31751364345926
775.0,0.3176835680163669
776.0,0.3178468728962679
777.0,0.3180100243923014
778.0,0.31817302222183313
779.0,0.3182959652535939
780.0,0.31841873621564226
781.0,0.3185413911846246
782.0,0.3186638417254467
783.0,0.3187851604982943
784.0,0.31890645942054635
785.0,0.3190276058945989
786.0,0.31914846079301074
787.0,0.319269151851257
788.0,0.31954234936333903
789.0,0.3198152296304979
790.0,0.3200877922465093
791.0,0.32028557941867036
792.0,0.32048327284914374
793.0,0.3206807957482678
794.0,0.3208782130519064
795.0,0.32107551378411897
796.0,0.3212544048289464
797.0,0.3214681248972651
798.0,0.32168172397122496
799.0,0.32189520181381603
800.0,0.3221823372561036
801.0,0.32246926310260055
802.0,0.32275597917557897
803.0,0.32299041029387077
804.0,0.32322463979569754
805.0,0.32345867261203537
806.0,0.32369249323965515
807.0,0.3239261344779915
808.0,0.324091296548624
809.0,0.3242563830537003
810.0,0.3244213789456087
811.0,0.32458626638956395
812.0,0.32476891529966173
813.0,0.32495143978103924
814.0,0.3251338404016091
815.0,0.3252465640812158
816.0,0.3253592368982108
817.0,0.32547183876159164
818.0,0.3255843670478062
819.0,0.3256968463035867
820.0,0.32581334996144445
821.0,0.32592980487965534
822.0,0.3260462109571125
823.0,0.3261656811181278
824.0,0.3262851070143587
825.0,0.3264044890730332
826.0,0.3265238273902502
827.0,0.3266497126851707
828.0,0.3267755588882462
829.0,0.3269013660547025
830.0,0.32707099105996557
831.0,0.32724056573920046
832.0,0.3274100922394431
833.0,0.3275795718324822
834.0,0.3278094055546232
835.0,0.3280391808324393
836.0,0.3282688975811891
837.0,0.3284088352616599
838.0,0.3285487067017142
839.0,0.32868851172063257
840.0,0.32883818506799667
841.0,0.32898781842252445
842.0,0.3291373748723957
843.0,0.3292868362626093
844.0,0.3294362635645787
845.0,0.32970371723645925
846.0,0.3299710757217193
847.0,0.3302383158105429
848.0,0.3305054995110723
849.0,0.3307725598963306
850.0,0.3309386275000719
851.0,0.3311046294068418
852.0,0.3312705594688047
853.0,0.33143642123352407
854.0,0.33160845447211007
855.0,0.3317804122557396
856.0,0.33195229287464534
857.0,0.33212412725805185
858.0,0.3322958688120737
859.0,0.33244806155476236
860.0,0.33260019144644914
861.0,0.3327522582365765
862.0,0.33287093049543703
863.0,0.33298953047182256
864.0,0.3331080580734698
865.0,0.33329836120301953
866.0,0.3334886064302335
867.0,0.33367880078250584
868.0,0.33386895525986154
869.0,0.33410040152083426
870.0,0.3343316586776543
871.0,0.3345627261900516
872.0,0.33475928364414087
873.0,0.334955778090993
874.0,0.3351522393817585
875.0,0.3353486413790112
876.0,0.3355449915450523
877.0,0.33584494582697694
878.0,0.33605584314703724
879.0,0.336266662007951
880.0,0.3364774062316701
881.0,0.33668807941723483
882.0,0.3368986749287188
883.0,0.3371411242144279
884.0,0.3373834764079777
885.0,0.3376257276921941
886.0,0.3378678681674901
887.0,0.3381367289378273
888.0,0.3384054930280092
889.0,0.33867416019981483
890.0,0.3389898012454289
891.0,0.3393052242528345
892.0,0.339620447719628
893.0,0.3399354066098371
894.0,0.3402501563762749
895.0,0.3405525135320285
896.0,0.34085465521047065
897.0,0.3411566173820282
898.0,0.3414583958731827
899.0,0.34167389323997954
900.0,0.3419400584140771
901.0,0.3422060976568065
902.0,0.3424720108021874
903.0,0.3427321444779092
904.0,0.34299210082524567
905.0,0.3432518919227976
906.0,0.3435115404555798
907.0,0.34377099540417905
908.0,0.34405961867538964
909.0,0.34434815405894925
910.0,0.3446366013088268
911.0,0.3450031838081681
912.0,0.34536937553287883
913.0,0.34573516285895955
914.0,0.3461004815586567
915.0,0.34641682929403933
916.0,0.3467328288621977
917.0,0.34704874490514237
918.0,0.3473644568470241
919.0,0.3476798571982818
920.0,0.3479671969267211
921.0,0.3482543293428147
922.0,0.3485412546859625
923.0,0.34878839409335793
924.0,0.349035404811929
925.0,0.3492822890192097
926.0,0.34964998955872933
927.0,0.35001745320847727
928.0,0.35038468064880485
929.0,0.3507516901299043
930.0,0.35091238226153615
931.0,0.35107292154634817
932.0,0.35123330806358205
933.0,0.35155173939134493
934.0,0.3518699772583722
935.0,0.3521881068410966
936.0,0.3525060538768043
937.0,0.35282381192743856
938.0,0.3531127706276456
939.0,0.3534015842927653
940.0,0.3536902545089326
941.0,0.35388489554023217
942.0,0.3540794037333574
943.0,0.35427378156832173
944.0,0.35446803875918287
945.0,0.3546233628791009
946.0,0.35477853138621934
947.0,0.3549335373742461
948.0,0.35508840237177447
949.0,0.35524309563693773
950.0,0.35559438464252924
951.0,0.35594545907974046
952.0,0.35629625974890505
953.0,0.35664683974960404
954.0,0.3569971916193945
955.0,0.357180579016494
956.0,0.35736384068864113
957.0,0.3575469762734711
958.0,0.3577755463162446
959.0,0.3581096524944623
960.0,0.3584435432150354
961.0,0.3587773580374967
962.0,0.3591109514752714
963.0,0.3594794823037495
964.0,0.35984776234661553
965.0,0.36021561977959127
966.0,0.36058329073444667
967.0,0.36095061860398286
968.0,0.3612251460916098
969.0,0.3614995183022746
970.0,0.3617736630935098
971.0,0.362047596309419
972.0,0.36232128259230567
973.0,0.3625881330266945
974.0,0.3628547771635873
975.0,0.36312122052013496
976.0,0.3633874937111767
977.0,0.3636523702948455
978.0,0.3639169972272744
979.0,0.3641813728658047
980.0,0.36459381795577794
981.0,0.36500584139376835
982.0,0.3654174426301616
983.0,0.3657846474072198
984.0,0.36615162783772864
985.0,0.3665184090578199
986.0,0.36688498753446774
987.0,0.3672513389597615
988.0,0.36754696811071413
989.0,0.3678424290580212
990.0,0.36813771893311986
991.0,0.36843284431478074
992.0,0.36872222554165957
993.0,0.3690114282252564
994.0,0.3693004524783009
995.0,0.3694494358373077
996.0,0.36959817964697594
997.0,0.36974668346778705
998.0,0.36990484141822305
999.0,0.37006276570243474
1000.0,0.37022038483686764
1001.0,0.3703777239687095
1002.0,0.37053482657940745
1003.0,0.37082866648207335
1004.0,0.37112231355873726
1005.0,0.37141580085200826
1006.0,0.3717091405649692
1007.0,0.37196903688262983
1008.0,0.3722287467038381
1009.0,0.372488269607182
1010.0,0.3726859389122472
1011.0,0.3728835123869584
1012.0,0.37308099050708415
1013.0,0.37323697004175216
1014.0,0.37339279149098276
1015.0,0.3735484558645121
1016.0,0.37370396211884926
1017.0,0.3740128152681526
1018.0,0.37432148493542705
1019.0,0.37462997073564097
1020.0,0.37482401760414846
1021.0,0.3750179412403897
1022.0,0.3752116998792444
1023.0,0.3754053227143694
1024.0,0.3755988149187087
1025.0,0.3759076042627533
1026.0,0.3762160536598313
1027.0,0.3765241624830108
1028.0,0.3767894571651696
1029.0,0.3770545857879109
1030.0,0.3773195047304145
1031.0,0.3775842402547
1032.0,0.377848821516999
1033.0,0.3780345896909526
1034.0,0.3782202091032034
1035.0,0.3784056789917367
1036.0,0.3785882539059073
1037.0,0.3787706608174609
1038.0,0.37895281616544
1039.0,0.3791348232165409
1040.0,0.379325481446876
1041.0,0.37951584984848136
1042.0,0.3797061166098832
1043.0,0.37989601504535475
1044.0,0.3800857121962868
1045.0,0.3802630043311313
1046.0,0.3804401603081299
1047.0,0.38061712839119516
1048.0,0.3807939907436827
1049.0,0.38096105480346487
1050.0,0.38112793646559207
1051.0,0.38129466616214885
1052.0,0.3814612463108948
1053.0,0.38162763888114226
1054.0,0.38197605052067046
1055.0,0.382174541581892
1056.0,0.38237287608175463
1057.0,0.382571053877772
1058.0,0.3827562261299051
1059.0,0.3829411674235197
1060.0,0.38312594480840834
1061.0,0.3833105057113651
1062.0,0.38349485218265633
1063.0,0.3836975810989105
1064.0,0.38390010311539596
1065.0,0.384102474195065
1066.0,0.3843046377012886
1067.0,0.3845067275024805
1068.0,0.38470864991486875
1069.0,0.3849104055881816
1070.0,0.3851526232145488
1071.0,0.38539468790047643
1072.0,0.3856365994364555
1073.0,0.3858820904264832
1074.0,0.3861274021300852
1075.0,0.3863725342959123
