Modes,CC
226.0,-0.22002016966697893
227.0,-0.22092139218004364
228.0,-0.22179308604630996
229.0,-0.2226357027909744
230.0,-0.22330633771741015
231.0,-0.22396611082126464
232.0,-0.22460723056609486
233.0,-0.22522669065186507
234.0,-0.22583652659461165
235.0,-0.22648190289916567
236.0,-0.22711408642294473
237.0,-0.2277333500243673
238.0,-0.22825095065868092
239.0,-0.22875112596234934
240.0,-0.22923702463295037
241.0,-0.22970841844282028
242.0,-0.230176623177936
243.0,-0.2306247398610434
244.0,-0.23105345462116003
245.0,-0.23146198730286852
246.0,-0.23180066088553344
247.0,-0.23213068777187382
248.0,-0.23244932561211087
249.0,-0.2327459069532691
250.0,-0.23303779930526072
251.0,-0.2333298116605736
252.0,-0.23361980289610557
253.0,-0.23390779256310082
254.0,-0.2340693781881974
255.0,-0.23423171047508864
256.0,-0.23439474527562335
257.0,-0.2345251524208981
258.0,-0.2346574105630906
259.0,-0.23479001753194625
260.0,-0.23492382178666002
261.0,-0.23497122092604242
262.0,-0.2350204931544598
263.0,-0.2350715724433299
264.0,-0.235209937040532
265.0,-0.23534904278854454
266.0,-0.23548884996743186
267.0,-0.2355821424881673
268.0,-0.23567722432211852
269.0,-0.2357730456622571
270.0,-0.23586787933705425
271.0,-0.23596509544473562
272.0,-0.23600843266284582
273.0,-0.23605525617817383
274.0,-0.23609875981350903
275.0,-0.2361414264541288
276.0,-0.23618632898690983
277.0,-0.23620655717272876
278.0,-0.23627757364214175
279.0,-0.23633036145781905
280.0,-0.23638588744552944
281.0,-0.23643790997862033
282.0,-0.2364902626229115
283.0,-0.23654396650925938
284.0,-0.23658261942071138
285.0,-0.23662268314332266
286.0,-0.23666411292571893
287.0,-0.23702276181540186
288.0,-0.23737912516862225
289.0,-0.23773017204645158
290.0,-0.23807929120706697
291.0,-0.23842395977746844
292.0,-0.23876637799380063
293.0,-0.239104977761028
294.0,-0.23944125403543762
295.0,-0.23977340475327072
296.0,-0.24002871178783883
297.0,-0.24028253862165538
298.0,-0.2405319750025985
299.0,-0.24077875025366666
300.0,-0.2410233872668548
301.0,-0.24125646921556565
302.0,-0.24148899352199285
303.0,-0.2417209612352045
304.0,-0.24195334910052563
305.0,-0.2421832689521433
306.0,-0.2424106037155276
307.0,-0.24263549238279794
308.0,-0.24284185983318843
309.0,-0.24304566729718133
310.0,-0.24324692014734065
311.0,-0.24353656312633973
312.0,-0.24382271953170717
313.0,-0.24410844324277697
314.0,-0.24439237575284464
315.0,-0.24467315043605498
316.0,-0.24493631318988063
317.0,-0.24519675196118298
318.0,-0.24545503965725834
319.0,-0.24571075524304964
320.0,-0.2459511616317689
321.0,-0.24619033407693472
322.0,-0.2464282745493362
323.0,-0.24660487128291034
324.0,-0.24678018018952672
325.0,-0.24695420648772085
326.0,-0.24711079189667387
327.0,-0.24726522368011394
328.0,-0.24741751269772083
329.0,-0.24757306844738916
330.0,-0.24772738791113294
331.0,-0.24788004695602908
332.0,-0.24803094534423875
333.0,-0.24815603065429934
334.0,-0.2482792529417317
335.0,-0.24839994475258853
336.0,-0.24851924959267627
337.0,-0.2486363279199132
338.0,-0.24889428351886844
339.0,-0.2491496189887997
340.0,-0.2494039554100311
341.0,-0.2496579695270254
342.0,-0.24990904631138494
343.0,-0.250189888454222
344.0,-0.25046920356811975
345.0,-0.2507469918691696
346.0,-0.2509875490696419
347.0,-0.2512264014096632
348.0,-0.251463473415763
349.0,-0.25169874528702174
350.0,-0.25170802444732615
351.0,-0.25171580797615034
352.0,-0.2517221106744409
353.0,-0.25171885909873554
354.0,-0.2517148704673929
355.0,-0.2517078651937753
356.0,-0.251698283271137
357.0,-0.25168793095742875
358.0,-0.2516709804397817
359.0,-0.25166654014124995
360.0,-0.25188812128505506
361.0,-0.2521083975932545
362.0,-0.25232653277013883
363.0,-0.25254309456906215
364.0,-0.25275773726994283
365.0,-0.2530088274523633
366.0,-0.25325848539034906
367.0,-0.25350657144502864
368.0,-0.2537519880369626
369.0,-0.2537503358375651
370.0,-0.2537469826542627
371.0,-0.25374113459892106
372.0,-0.2537358535247925
373.0,-0.25373004152844814
374.0,-0.2536883466843422
375.0,-0.25364571673234737
376.0,-0.253602163775311
377.0,-0.25361641646250865
378.0,-0.2536292129099673
379.0,-0.25364044735629265
380.0,-0.25364937075491206
381.0,-0.25365711885185344
382.0,-0.2536379795225011
383.0,-0.2536178410184308
384.0,-0.25359644038571777
385.0,-0.2535741619344909
386.0,-0.2535462222046597
387.0,-0.2535179987601329
388.0,-0.25348949414336275
389.0,-0.25343714838892667
390.0,-0.25338364401895663
391.0,-0.2533289910616477
392.0,-0.25333262283439995
393.0,-0.2533351569115257
394.0,-0.25333652373561877
395.0,-0.2533374579355596
396.0,-0.2533370917110946
397.0,-0.25331932497190485
398.0,-0.25330066666991385
399.0,-0.25328112513486756
400.0,-0.253247577686775
401.0,-0.25321302251573774
402.0,-0.2531774689524498
403.0,-0.25315292968647374
404.0,-0.25312753463792154
405.0,-0.25310109995444635
406.0,-0.2530739940529978
407.0,-0.25311856046590936
408.0,-0.253162000399974
409.0,-0.25320448026913717
410.0,-0.2532455260480903
411.0,-0.25334245552769674
412.0,-0.25343867088640204
413.0,-0.25353417516001
414.0,-0.25355873769828496
415.0,-0.2535825197881088
416.0,-0.25360294471883865
417.0,-0.25362455080648577
418.0,-0.2536439415398
419.0,-0.25367955719148755
420.0,-0.2537139555134792
421.0,-0.2537468696544605
422.0,-0.2537789123754151
423.0,-0.2537955058129092
424.0,-0.25381104176184166
425.0,-0.25382660923790995
426.0,-0.2538395929454097
427.0,-0.25385241085122084
428.0,-0.2501288753064467
429.0,-0.24633679702355338
430.0,-0.24247644788586725
431.0,-0.23852811414544917
432.0,-0.23451328246808217
433.0,-0.2304325579018973
434.0,-0.2269994420405333
435.0,-0.22352120901764
436.0,-0.21999843867720284
437.0,-0.21575736999226222
438.0,-0.211460374515337
439.0,-0.20710147952616606
440.0,-0.20268690671925949
441.0,-0.19822034197265623
442.0,-0.1937134358940484
443.0,-0.18916141796892097
444.0,-0.18455585370189542
445.0,-0.1799006534313138
446.0,-0.17520746966901607
447.0,-0.17038481512807613
448.0,-0.1655218105446042
449.0,-0.1606207152708137
450.0,-0.15601937338021948
451.0,-0.1513888561773365
452.0,-0.14672802492062959
453.0,-0.14204521331548406
454.0,-0.13710033206515687
455.0,-0.13213018132254908
456.0,-0.12715018624078814
457.0,-0.12214809495885226
458.0,-0.1171413830454411
459.0,-0.11213002144940476
460.0,-0.10710648964560891
461.0,-0.10207773330749514
462.0,-0.09704814772679678
463.0,-0.09196142549343099
464.0,-0.08688297795737063
465.0,-0.08180965325924114
466.0,-0.0767437123957209
467.0,-0.07169046953007534
468.0,-0.06647895902098543
469.0,-0.06143603421649443
470.0,-0.05641422215159918
471.0,-0.051414895908479134
472.0,-0.0473357682491036
473.0,-0.04327497780213121
474.0,-0.03923605934270825
475.0,-0.03521820472693223
476.0,-0.031220528196215333
477.0,-0.0280578510290297
478.0,-0.024911314992115907
479.0,-0.0217810009235986
480.0,-0.018666927660695762
481.0,-0.01413360839642861
482.0,-0.009635579596764933
483.0,-0.005174102086162507
484.0,-0.0007496961366697832
485.0,0.0028576590724258564
486.0,0.0064371560599747
487.0,0.009988528001461971
488.0,0.010685458126206311
489.0,0.011379949567822848
490.0,0.012071990965856262
491.0,0.011152286610483397
492.0,0.010232953260409973
493.0,0.009313968022526228
494.0,0.00839530931243648
495.0,0.0074771512550959795
496.0,0.0068589808552941165
497.0,0.006241472686082117
498.0,0.005624664771587938
499.0,0.005008558063868831
500.0,0.005044373176582292
501.0,0.005080079556660489
502.0,0.005115698139334014
503.0,0.005151145165893328
504.0,0.0051864694529374315
505.0,0.00600054117186783
506.0,0.006811485106284276
507.0,0.007619284033027184
508.0,0.008423943225972981
509.0,0.007588847409604273
510.0,0.006754780456707646
511.0,0.005921764687009787
512.0,0.005089829646396151
513.0,0.004259003446371844
514.0,0.003472383172150452
515.0,0.0026869018013707304
516.0,0.0019025823357325764
517.0,0.0009719652098258998
518.0,4.2679576028124765e-05
519.0,-0.000885242162800377
520.0,-0.0018117648885461264
521.0,-0.00267754650507312
522.0,-0.0035419296250849305
523.0,-0.004404886391042825
524.0,-0.00528209172976402
525.0,-0.006157537017501405
526.0,-0.00703118323070241
527.0,-0.007903008052886719
528.0,-0.008773023110784098
529.0,-0.009545856287414204
530.0,-0.01031696152359768
531.0,-0.0110862870274619
532.0,-0.011853845512063898
533.0,-0.012746568722594083
534.0,-0.013637247292539385
535.0,-0.014525859015325042
536.0,-0.015378298508646498
537.0,-0.016228661187123586
538.0,-0.01707692588166312
539.0,-0.017655859420109117
540.0,-0.018233577798949623
541.0,-0.018810075366198407
542.0,-0.019162081979201658
543.0,-0.019513705214326025
544.0,-0.019864966144912455
545.0,-0.02021586638157125
546.0,-0.02056639033575705
547.0,-0.021019577035102727
548.0,-0.02147205191605446
549.0,-0.021923801993979024
550.0,-0.02237482881277107
551.0,-0.022930033709858067
552.0,-0.023484128020447192
553.0,-0.024037138944126728
554.0,-0.024589011782334007
555.0,-0.025111215966840725
556.0,-0.02563239588904964
557.0,-0.026152564226665734
558.0,-0.026671705683566214
559.0,-0.027246794503294484
560.0,-0.027820703526510875
561.0,-0.028393324116784458
562.0,-0.028964665297777657
563.0,-0.029534866214908684
564.0,-0.029837337092979806
565.0,-0.030139467937147262
566.0,-0.030441257728940328
567.0,-0.031061016725426393
568.0,-0.031679263548418324
569.0,-0.03229582049144009
570.0,-0.0329105256467729
571.0,-0.033523790018939945
572.0,-0.0336978177415662
573.0,-0.03387163701861227
574.0,-0.03404524694148066
575.0,-0.0342248562598534
576.0,-0.03440422030319513
577.0,-0.034583330767149666
578.0,-0.03476218823906279
579.0,-0.03488742929303322
580.0,-0.03501240583874148
581.0,-0.03513731017321072
582.0,-0.035261785640936794
583.0,-0.03538611752297744
584.0,-0.035525747370884646
585.0,-0.03566511746735509
586.0,-0.03580422636032167
587.0,-0.035856230753701306
588.0,-0.03590602224489098
589.0,-0.03595566882917373
590.0,-0.03600509005163427
591.0,-0.03605428081768745
592.0,-0.03610335768511198
593.0,-0.03614568404181967
594.0,-0.03618786163337952
595.0,-0.036229890447071804
596.0,-0.03622481775490643
597.0,-0.03621960775101741
598.0,-0.03621426079303375
599.0,-0.03557759722682834
600.0,-0.03494096434303981
601.0,-0.03430436938228706
602.0,-0.03367727807488766
603.0,-0.03305026071015407
604.0,-0.03242332346467353
605.0,-0.03181669565165142
606.0,-0.031210112392959292
607.0,-0.030603662538976024
608.0,-0.02999719309581617
609.0,-0.029390861425664848
610.0,-0.028807750292636988
611.0,-0.028224811247379303
612.0,-0.027641841048125247
613.0,-0.0270590047292471
614.0,-0.026476311972492565
615.0,-0.025913763738056768
616.0,-0.025351370587700598
617.0,-0.02478903437963218
618.0,-0.024226857350116236
619.0,-0.023649215972957653
620.0,-0.023103810300713824
621.0,-0.022558590774020455
622.0,-0.022013452195870187
623.0,-0.021468443576805732
624.0,-0.02088550088711158
625.0,-0.02030279968195639
626.0,-0.019720341767057423
627.0,-0.019164117474156847
628.0,-0.018608112240897322
629.0,-0.018052329552520452
630.0,-0.01751072844520608
631.0,-0.016969338572878433
632.0,-0.016428244547532198
633.0,-0.015887378329535986
634.0,-0.015346743210916922
635.0,-0.014795011782217326
636.0,-0.01424357639628242
637.0,-0.013692438309027945
638.0,-0.01314508089988363
639.0,-0.012597989832728697
640.0,-0.012051175932267075
641.0,-0.011504644285344067
642.0,-0.010962250274338482
643.0,-0.010420133637575817
644.0,-0.009878317129375437
645.0,-0.009336779954218884
646.0,-0.00879554462043326
647.0,-0.008281294185026723
648.0,-0.007767334571506453
649.0,-0.007253652076350605
650.0,-0.0067402699072152015
651.0,-0.006227307377015038
652.0,-0.005714620432409726
653.0,-0.005202302152495045
654.0,-0.004690298367167525
655.0,-0.004178594799289937
656.0,-0.003668683113652414
657.0,-0.003159105519843201
658.0,-0.0026498655511942057
659.0,-0.0021329505211114745
660.0,-0.0016163716549069964
661.0,-0.0011001318471980685
662.0,-0.0006058587899515651
663.0,-0.00011190001858271764
664.0,0.000381743093190004
665.0,0.0008825786428039974
666.0,0.0013830846479305889
667.0,0.0018832583525360553
668.0,0.0023830948420372933
669.0,0.0028825937105720566
670.0,0.0033545340748356157
671.0,0.003826156477640795
672.0,0.004297459174404437
673.0,0.004793364528293777
674.0,0.005288931565561848
675.0,0.005784174939787075
676.0,0.006279089012397382
677.0,0.006741978402684762
678.0,0.00720453440144546
679.0,0.007666755169396787
680.0,0.008137521226642321
681.0,0.008607928210754597
682.0,0.009077974914071342
683.0,0.009547647041646833
684.0,0.010016956332984734
685.0,0.010481855271897522
686.0,0.010946405718160317
687.0,0.01141061171280883
688.0,0.011874471632717598
689.0,0.01233920630087618
690.0,0.012837105558214237
691.0,0.013334478783004814
692.0,0.013831338764694149
693.0,0.014327675914596362
694.0,0.014823470908044796
695.0,0.015313904759830035
696.0,0.015803835341615228
697.0,0.01629325893405682
698.0,0.01679210101438545
699.0,0.017255728600247367
700.0,0.017718801470763424
701.0,0.018181368064895672
702.0,0.018643348402800183
703.0,0.01910478024834651
704.0,0.019568761643069473
705.0,0.020032169414668725
706.0,0.0204949982685387
707.0,0.021098955057567443
708.0,0.021702699925015462
709.0,0.02230624113046381
710.0,0.02290955570978552
711.0,0.023514998069509102
712.0,0.024120221679293626
713.0,0.024725251321035167
714.0,0.025330046735927203
715.0,0.025934617288091728
716.0,0.02652598319280624
717.0,0.027117088504097882
718.0,0.02770792877691067
719.0,0.028292634813020377
720.0,0.028877086681120795
721.0,0.029461280174894564
722.0,0.03011897460937867
723.0,0.0307763179459698
724.0,0.03143337808388089
725.0,0.032090118285759944
726.0,0.03274333574656471
727.0,0.03339626046260658
728.0,0.0340487835562715
729.0,0.03470095452638844
730.0,0.03535274548894903
731.0,0.03590662652019595
732.0,0.03646019441056188
733.0,0.0370134470781497
734.0,0.03754703263777145
735.0,0.03808029078989191
736.0,0.038613218835048924
737.0,0.03916079924282186
738.0,0.039708052195473846
739.0,0.04025499681455891
740.0,0.040801622902759814
741.0,0.041347914449767376
742.0,0.041872795066696895
743.0,0.042397354413586434
744.0,0.04292156055577139
745.0,0.04344546066867107
746.0,0.04407108017094653
747.0,0.04469626748746759
748.0,0.04532102379693217
749.0,0.045945341789895816
750.0,0.046563077527385074
751.0,0.04718042752080574
752.0,0.047797275072399864
753.0,0.04841367808225955
754.0,0.04902965487459827
755.0,0.04965110873695897
756.0,0.0502721056199339
757.0,0.0508926414217207
758.0,0.05154977897233902
759.0,0.05220648227626598
760.0,0.052862759940805894
761.0,0.05351856341755498
762.0,0.054174022347755625
763.0,0.05487019886795928
764.0,0.05556579348306073
765.0,0.05626079831990148
766.0,0.05694521942538745
767.0,0.05757466887553941
768.0,0.058203625546968715
769.0,0.058832083168380955
770.0,0.05942557254225516
771.0,0.060018668431217836
772.0,0.060611371337790494
773.0,0.06120369021559591
774.0,0.06182086161526125
775.0,0.062437595412078634
776.0,0.06305376794366306
777.0,0.06366943915061606
778.0,0.06428462970108083
779.0,0.06493045551097132
780.0,0.06557563029968201
781.0,0.06622014652633441
782.0,0.06686219786435788
783.0,0.06750380179343833
784.0,0.06814495490796459
785.0,0.06865537088943564
786.0,0.06916549967011335
787.0,0.06967532725854735
788.0,0.07018480282705238
789.0,0.07079781551269086
790.0,0.07141038055054051
791.0,0.072022347065353
792.0,0.0726338055812522
793.0,0.07324477935316497
794.0,0.07393550317934855
795.0,0.0746253158594524
796.0,0.07531420951805978
797.0,0.07592287057505688
798.0,0.07653093463668027
799.0,0.07713840656137311
800.0,0.07774526030053781
801.0,0.07826338517352076
802.0,0.07878105366482094
803.0,0.07929842146643586
804.0,0.07981534121201246
805.0,0.08033186424092638
806.0,0.08079554642057668
807.0,0.0812588579864547
808.0,0.0817217970448909
809.0,0.0821777195556075
810.0,0.08263318617538645
811.0,0.08308819262547422
812.0,0.08354273956638096
813.0,0.08399067766487003
814.0,0.08443829407711083
815.0,0.08488528445164825
816.0,0.08533185319005973
817.0,0.08577802610894783
818.0,0.08625761245394527
819.0,0.0867367664994978
820.0,0.08721548592949091
821.0,0.08771134162757935
822.0,0.0882067608235201
823.0,0.08870174090180116
824.0,0.08919383658311551
825.0,0.08968547025920619
826.0,0.09017660345961198
827.0,0.09066727586383305
828.0,0.09114078984324656
829.0,0.09161383930361675
830.0,0.09208634806472041
831.0,0.09255838595908439
832.0,0.09302992494961727
833.0,0.09350791925774203
834.0,0.09398543353252008
835.0,0.09446238303421059
836.0,0.09493891001494373
837.0,0.09542340217828499
838.0,0.09590740508218006
839.0,0.09639091624691176
840.0,0.09686533474015131
841.0,0.09733927090887524
842.0,0.0978127221522881
843.0,0.09829696113810725
844.0,0.09878065900032754
845.0,0.09926383918882632
846.0,0.09974645230369658
847.0,0.1002285276876955
848.0,0.10067053189607454
849.0,0.10111195484664752
850.0,0.10155272509049948
851.0,0.10199291477859211
852.0,0.10244161607672984
853.0,0.10288989009385775
854.0,0.10333773557949229
855.0,0.10377858078553738
856.0,0.10421891046154529
857.0,0.10465862638145114
858.0,0.10509786030887766
859.0,0.10555041239006702
860.0,0.10600247353581586
861.0,0.10645397337623665
862.0,0.10690482634052807
863.0,0.1073552121176256
864.0,0.10780997213854841
865.0,0.1082641411489235
866.0,0.10871777814984883
867.0,0.1091707352660406
868.0,0.10962314298714709
869.0,0.1101111014228119
870.0,0.11052891105979394
871.0,0.11094595977672535
872.0,0.1113622444161307
873.0,0.11174147163042344
874.0,0.11211988364758071
875.0,0.11249763061228439
876.0,0.11287439725122363
877.0,0.11325053038861559
878.0,0.11365465887588573
879.0,0.11405798568886515
880.0,0.11446059578500832
881.0,0.1148624707424162
882.0,0.1152601042070262
883.0,0.11565706338019144
884.0,0.11605334649080168
885.0,0.11642174661168861
886.0,0.11678940341817494
887.0,0.11715627591019939
888.0,0.11752239067834634
889.0,0.11797511276711142
890.0,0.11842681383217449
891.0,0.11887784953206093
892.0,0.11932772575713492
893.0,0.11977672643582284
894.0,0.12019067478097453
895.0,0.12060367706867604
896.0,0.12101586349495319
897.0,0.12142715474087892
898.0,0.12183748452866956
899.0,0.12232641155357968
900.0,0.12281436878011706
901.0,0.12330135297340322
902.0,0.12378277322341767
903.0,0.1242632259509083
904.0,0.12474270846885993
905.0,0.12527070024541398
906.0,0.1257977446795396
907.0,0.12632363563856386
908.0,0.12684844567331463
909.0,0.12737224858482799
910.0,0.12775619413889536
911.0,0.1281393950886444
912.0,0.12852194543734552
913.0,0.128903829490432
914.0,0.12928497274320971
915.0,0.1299006568231985
916.0,0.1302903523444491
917.0,0.13067935008509424
918.0,0.13106771430938083
919.0,0.13145538475689394
920.0,0.13186054329671076
921.0,0.1322650509473293
922.0,0.1326689072193374
923.0,0.13309555059699915
924.0,0.1335215406796576
925.0,0.13394687694021426
926.0,0.1342964661146453
927.0,0.1346454963726776
928.0,0.13499396792146529
929.0,0.13533166768680602
930.0,0.1356687514370005
931.0,0.1360052922529471
932.0,0.13634125787851972
933.0,0.1366695425800312
934.0,0.13699736236209084
935.0,0.13732464828833763
936.0,0.1376512652601326
937.0,0.13797746601227406
938.0,0.13824235474374622
939.0,0.1385068649345936
940.0,0.1387709966899583
941.0,0.13929856005256072
942.0,0.13976301457170545
943.0,0.1402270827301768
944.0,0.1406907640538622
945.0,0.14115404950118443
946.0,0.14161694850873965
947.0,0.14190299929248154
948.0,0.14218861938335609
949.0,0.1424738102086285
950.0,0.14275856825413372
951.0,0.14326359141888326
952.0,0.14376825108082775
953.0,0.14427254281264695
954.0,0.1447764838780963
955.0,0.14528005790626058
956.0,0.14583565703813348
957.0,0.14639093504552167
958.0,0.1469458886047053
959.0,0.14752322353794048
960.0,0.14776415624921158
961.0,0.14800469138830544
962.0,0.14824480142624688
963.0,0.1484845115219041
964.0,0.1490658560457887
965.0,0.1496468100295277
966.0,0.15022736962649325
967.0,0.150562311532442
968.0,0.15089689415494723
969.0,0.15123108084198367
970.0,0.15156491720836163
971.0,0.15189834734833627
972.0,0.15228112103991523
973.0,0.15266351781076593
974.0,0.15304548052933467
975.0,0.15342702232016858
976.0,0.15380818953087827
977.0,0.15414210405130338
978.0,0.15447583094339562
979.0,0.15480936939091497
980.0,0.15522046145953194
981.0,0.15563124946983214
982.0,0.15604173921414946
983.0,0.15645194761231718
984.0,0.15689612523395238
985.0,0.15734007292000005
986.0,0.15778378990334116
987.0,0.15820627210856858
988.0,0.15862841616979204
989.0,0.15905023596839127
990.0,0.1594717362624006
991.0,0.15989286476753717
992.0,0.16026349955795519
993.0,0.16063387644457536
994.0,0.16100399438252394
995.0,0.16143946678654436
996.0,0.16187460136778783
997.0,0.16230939356174795
998.0,0.16274378757307945
999.0,0.16318304133914313
1000.0,0.16362190485713907
1001.0,0.16406040239672146
1002.0,0.16449848496524466
1003.0,0.1649361912714022
1004.0,0.16543746793362674
1005.0,0.16593830032942797
1006.0,0.1664386857859954
1007.0,0.1668562841412818
1008.0,0.1672734783244423
1009.0,0.16769026664198775
1010.0,0.16802968631979318
1011.0,0.16836863378289735
1012.0,0.16870716374465958
1013.0,0.16904508218775993
1014.0,0.16938259137368655
1015.0,0.16974297518048062
1016.0,0.17010287818618777
1017.0,0.1704622987650166
1018.0,0.1707680534591378
1019.0,0.17125780053471024
1020.0,0.1717469431602843
1021.0,0.1722355466865155
1022.0,0.17272352730060914
1023.0,0.17311059794094916
1024.0,0.17349720277875513
1025.0,0.17388324437266675
1026.0,0.17426876159636046
